

============================== EXP at 2026-04-30 13:36:45 ==============================


============================== EXP at 2026-04-30 13:37:33 ==============================


============================== EXP at 2026-04-30 13:39:34 ==============================
dev | avg_loss: 2.2266845703125 | {'exact_match': 0.0, 'rougeL': 9.3261} | threshold: 0.0
train | epoch   0 | Iter:     18/  7140 | global iter:     10/  3570 | loss: -0.8520 | ds_loss: -1.1249 | lr: 4.9999e-04 | scale:  2048.0000 | micro time: 0.733 | step time: 1.280
train | epoch   0 | Iter:    718/  7140 | global iter:    360/  3570 | loss: -0.2363 | ds_loss: -0.3116 | lr: 4.8763e-04 | scale:  2048.0000 | micro time: 0.707 | step time: 1.434
train | epoch   0 | Iter:    738/  7140 | global iter:    370/  3570 | loss: -0.2741 | ds_loss: -0.3472 | lr: 4.8694e-04 | scale:  2048.0000 | micro time: 0.727 | step time: 1.410
train | epoch   0 | Iter:    758/  7140 | global iter:    380/  3570 | loss: -0.2450 | ds_loss: -0.3103 | lr: 4.8623e-04 | scale:  2048.0000 | micro time: 0.726 | step time: 1.389
train | epoch   0 | Iter:    778/  7140 | global iter:    390/  3570 | loss: -0.3054 | ds_loss: -0.3779 | lr: 4.8550e-04 | scale:  2048.0000 | micro time: 0.699 | step time: 1.444
train | epoch   0 | Iter:    798/  7140 | global iter:    400/  3570 | loss: -0.2972 | ds_loss: -0.3736 | lr: 4.8475e-04 | scale:  2048.0000 | micro time: 0.733 | step time: 1.458
train | epoch   0 | Iter:    818/  7140 | global iter:    410/  3570 | loss: -0.3144 | ds_loss: -0.3879 | lr: 4.8398e-04 | scale:  2048.0000 | micro time: 0.724 | step time: 1.426
train | epoch   0 | Iter:    838/  7140 | global iter:    420/  3570 | loss: -0.3266 | ds_loss: -0.3991 | lr: 4.8320e-04 | scale:  2048.0000 | micro time: 0.765 | step time: 1.447
train | epoch   0 | Iter:    858/  7140 | global iter:    430/  3570 | loss: -0.3056 | ds_loss: -0.3839 | lr: 4.8240e-04 | scale:  2048.0000 | micro time: 0.717 | step time: 1.454
train | epoch   0 | Iter:    878/  7140 | global iter:    440/  3570 | loss: -0.2048 | ds_loss: -0.2792 | lr: 4.8158e-04 | scale:  2048.0000 | micro time: 0.714 | step time: 1.422
train | epoch   0 | Iter:    898/  7140 | global iter:    450/  3570 | loss: -0.3259 | ds_loss: -0.3962 | lr: 4.8074e-04 | scale:  2048.0000 | micro time: 0.756 | step time: 1.413
train | epoch   0 | Iter:    918/  7140 | global iter:    460/  3570 | loss: -0.2063 | ds_loss: -0.2773 | lr: 4.7989e-04 | scale:  2048.0000 | micro time: 0.701 | step time: 1.426
train | epoch   0 | Iter:    938/  7140 | global iter:    470/  3570 | loss: -0.3275 | ds_loss: -0.3954 | lr: 4.7901e-04 | scale:  2048.0000 | micro time: 0.727 | step time: 1.413
train | epoch   0 | Iter:    958/  7140 | global iter:    480/  3570 | loss: -0.2701 | ds_loss: -0.3347 | lr: 4.7812e-04 | scale:  2048.0000 | micro time: 0.762 | step time: 1.414
train | epoch   0 | Iter:    978/  7140 | global iter:    490/  3570 | loss: -0.2720 | ds_loss: -0.3450 | lr: 4.7721e-04 | scale:  2048.0000 | micro time: 0.724 | step time: 1.435
train | epoch   0 | Iter:    998/  7140 | global iter:    500/  3570 | loss: -0.2580 | ds_loss: -0.3287 | lr: 4.7629e-04 | scale:  2048.0000 | micro time: 0.731 | step time: 1.426
train | epoch   0 | Iter:   1018/  7140 | global iter:    510/  3570 | loss: -0.2585 | ds_loss: -0.3321 | lr: 4.7534e-04 | scale:  2048.0000 | micro time: 0.695 | step time: 1.425
train | epoch   0 | Iter:   1038/  7140 | global iter:    520/  3570 | loss: -0.2103 | ds_loss: -0.2740 | lr: 4.7438e-04 | scale:  2048.0000 | micro time: 0.694 | step time: 1.397
train | epoch   0 | Iter:   1058/  7140 | global iter:    530/  3570 | loss: -0.3417 | ds_loss: -0.4083 | lr: 4.7340e-04 | scale:  2048.0000 | micro time: 0.704 | step time: 1.406
train | epoch   0 | Iter:   1078/  7140 | global iter:    540/  3570 | loss: -0.2922 | ds_loss: -0.3623 | lr: 4.7241e-04 | scale:  2048.0000 | micro time: 0.728 | step time: 1.453
train | epoch   0 | Iter:   1098/  7140 | global iter:    550/  3570 | loss: -0.2599 | ds_loss: -0.3307 | lr: 4.7139e-04 | scale:  2048.0000 | micro time: 0.720 | step time: 1.429
train | epoch   0 | Iter:   1118/  7140 | global iter:    560/  3570 | loss: -0.2287 | ds_loss: -0.2942 | lr: 4.7036e-04 | scale:  2048.0000 | micro time: 0.749 | step time: 1.411
train | epoch   0 | Iter:   1138/  7140 | global iter:    570/  3570 | loss: -0.2727 | ds_loss: -0.3449 | lr: 4.6932e-04 | scale:  2048.0000 | micro time: 0.696 | step time: 1.427
train | epoch   0 | Iter:   1158/  7140 | global iter:    580/  3570 | loss: -0.2978 | ds_loss: -0.3664 | lr: 4.6825e-04 | scale:  2048.0000 | micro time: 0.712 | step time: 1.425
train | epoch   0 | Iter:   1178/  7140 | global iter:    590/  3570 | loss: -0.3078 | ds_loss: -0.3774 | lr: 4.6717e-04 | scale:  2048.0000 | micro time: 0.722 | step time: 1.429
train | epoch   0 | Iter:   1198/  7140 | global iter:    600/  3570 | loss: -0.2434 | ds_loss: -0.3122 | lr: 4.6607e-04 | scale:  2048.0000 | micro time: 0.685 | step time: 1.434
train | epoch   0 | Iter:   1218/  7140 | global iter:    610/  3570 | loss: -0.3854 | ds_loss: -0.4472 | lr: 4.6496e-04 | scale:  2048.0000 | micro time: 0.719 | step time: 1.413
train | epoch   0 | Iter:   1238/  7140 | global iter:    620/  3570 | loss: -0.2075 | ds_loss: -0.2773 | lr: 4.6383e-04 | scale:  2048.0000 | micro time: 0.710 | step time: 1.424
train | epoch   0 | Iter:   1258/  7140 | global iter:    630/  3570 | loss: -0.2444 | ds_loss: -0.3175 | lr: 4.6268e-04 | scale:  2048.0000 | micro time: 0.763 | step time: 1.456
train | epoch   0 | Iter:   1278/  7140 | global iter:    640/  3570 | loss: -0.2809 | ds_loss: -0.3472 | lr: 4.6151e-04 | scale:  2048.0000 | micro time: 0.736 | step time: 1.432
train | epoch   0 | Iter:   1298/  7140 | global iter:    650/  3570 | loss: -0.2431 | ds_loss: -0.3129 | lr: 4.6033e-04 | scale:  2048.0000 | micro time: 0.773 | step time: 1.475
train | epoch   0 | Iter:   1318/  7140 | global iter:    660/  3570 | loss: -0.2664 | ds_loss: -0.3350 | lr: 4.5913e-04 | scale:  2048.0000 | micro time: 0.715 | step time: 1.463
train | epoch   0 | Iter:   1338/  7140 | global iter:    670/  3570 | loss: -0.2301 | ds_loss: -0.2981 | lr: 4.5792e-04 | scale:  2048.0000 | micro time: 0.704 | step time: 1.441
train | epoch   0 | Iter:   1358/  7140 | global iter:    680/  3570 | loss: -0.2766 | ds_loss: -0.3404 | lr: 4.5669e-04 | scale:  2048.0000 | micro time: 0.702 | step time: 1.404
train | epoch   0 | Iter:   1378/  7140 | global iter:    690/  3570 | loss: -0.2683 | ds_loss: -0.3371 | lr: 4.5545e-04 | scale:  2048.0000 | micro time: 0.698 | step time: 1.420
train | epoch   0 | Iter:   1398/  7140 | global iter:    700/  3570 | loss: -0.2677 | ds_loss: -0.3325 | lr: 4.5419e-04 | scale:  2048.0000 | micro time: 0.836 | step time: 1.426
train | epoch   0 | Iter:   1418/  7140 | global iter:    710/  3570 | loss: -0.2737 | ds_loss: -0.3407 | lr: 4.5291e-04 | scale:  2048.0000 | micro time: 0.975 | step time: 1.916
dev | avg_loss: 2.586669921875 | {'exact_match': 3.8, 'rougeL': 23.6443} | threshold: 0.0
train | epoch   1 | Iter:   1438/  7140 | global iter:    720/  3570 | loss: -0.2588 | ds_loss: -0.3236 | lr: 4.5162e-04 | scale:  2048.0000 | micro time: 0.733 | step time: 1.579
train | epoch   1 | Iter:   1458/  7140 | global iter:    730/  3570 | loss: -0.2274 | ds_loss: -0.2898 | lr: 4.5031e-04 | scale:  2048.0000 | micro time: 0.707 | step time: 1.416
train | epoch   1 | Iter:   1478/  7140 | global iter:    740/  3570 | loss: -0.2542 | ds_loss: -0.3193 | lr: 4.4898e-04 | scale:  2048.0000 | micro time: 0.696 | step time: 1.418
train | epoch   1 | Iter:   1498/  7140 | global iter:    750/  3570 | loss: -0.2818 | ds_loss: -0.3496 | lr: 4.4764e-04 | scale:  2048.0000 | micro time: 0.736 | step time: 1.421
train | epoch   1 | Iter:   1518/  7140 | global iter:    760/  3570 | loss: -0.2694 | ds_loss: -0.3304 | lr: 4.4629e-04 | scale:  2048.0000 | micro time: 0.714 | step time: 1.395
train | epoch   1 | Iter:   1538/  7140 | global iter:    770/  3570 | loss: -0.3259 | ds_loss: -0.3905 | lr: 4.4492e-04 | scale:  2048.0000 | micro time: 0.692 | step time: 1.407
train | epoch   1 | Iter:   1558/  7140 | global iter:    780/  3570 | loss: -0.3265 | ds_loss: -0.3906 | lr: 4.4353e-04 | scale:  2048.0000 | micro time: 0.713 | step time: 1.424
train | epoch   1 | Iter:   1578/  7140 | global iter:    790/  3570 | loss: -0.2512 | ds_loss: -0.3150 | lr: 4.4213e-04 | scale:  2048.0000 | micro time: 0.691 | step time: 1.413
train | epoch   1 | Iter:   1598/  7140 | global iter:    800/  3570 | loss: -0.2796 | ds_loss: -0.3444 | lr: 4.4072e-04 | scale:  2048.0000 | micro time: 0.700 | step time: 1.401
train | epoch   1 | Iter:   1618/  7140 | global iter:    810/  3570 | loss: -0.2592 | ds_loss: -0.3193 | lr: 4.3929e-04 | scale:  2048.0000 | micro time: 0.715 | step time: 1.399
train | epoch   1 | Iter:   1638/  7140 | global iter:    820/  3570 | loss: -0.3129 | ds_loss: -0.3783 | lr: 4.3785e-04 | scale:  2048.0000 | micro time: 0.918 | step time: 1.678
train | epoch   1 | Iter:   1658/  7140 | global iter:    830/  3570 | loss: -0.2602 | ds_loss: -0.3238 | lr: 4.3639e-04 | scale:  2048.0000 | micro time: 0.972 | step time: 1.887
train | epoch   1 | Iter:   1678/  7140 | global iter:    840/  3570 | loss: -0.2658 | ds_loss: -0.3269 | lr: 4.3491e-04 | scale:  2048.0000 | micro time: 0.974 | step time: 1.882
train | epoch   1 | Iter:   1698/  7140 | global iter:    850/  3570 | loss: -0.2803 | ds_loss: -0.3443 | lr: 4.3343e-04 | scale:  2048.0000 | micro time: 0.954 | step time: 1.915
train | epoch   1 | Iter:   1718/  7140 | global iter:    860/  3570 | loss: -0.2839 | ds_loss: -0.3499 | lr: 4.3192e-04 | scale:  2048.0000 | micro time: 1.006 | step time: 1.938
train | epoch   1 | Iter:   1738/  7140 | global iter:    870/  3570 | loss: -0.2867 | ds_loss: -0.3536 | lr: 4.3041e-04 | scale:  2048.0000 | micro time: 0.931 | step time: 1.924
train | epoch   1 | Iter:   1758/  7140 | global iter:    880/  3570 | loss: -0.2907 | ds_loss: -0.3507 | lr: 4.2888e-04 | scale:  2048.0000 | micro time: 0.972 | step time: 1.915
train | epoch   1 | Iter:   1778/  7140 | global iter:    890/  3570 | loss: -0.3223 | ds_loss: -0.3882 | lr: 4.2733e-04 | scale:  2048.0000 | micro time: 0.984 | step time: 1.921
train | epoch   1 | Iter:   1798/  7140 | global iter:    900/  3570 | loss: -0.2660 | ds_loss: -0.3287 | lr: 4.2578e-04 | scale:  2048.0000 | micro time: 0.972 | step time: 1.900
train | epoch   1 | Iter:   1818/  7140 | global iter:    910/  3570 | loss: -0.2289 | ds_loss: -0.2917 | lr: 4.2421e-04 | scale:  2048.0000 | micro time: 0.971 | step time: 1.935
train | epoch   1 | Iter:   1838/  7140 | global iter:    920/  3570 | loss: -0.2340 | ds_loss: -0.2952 | lr: 4.2262e-04 | scale:  2048.0000 | micro time: 1.003 | step time: 1.916
train | epoch   1 | Iter:   1858/  7140 | global iter:    930/  3570 | loss: -0.3034 | ds_loss: -0.3643 | lr: 4.2102e-04 | scale:  2048.0000 | micro time: 1.018 | step time: 1.937
train | epoch   1 | Iter:   1878/  7140 | global iter:    940/  3570 | loss: -0.2782 | ds_loss: -0.3436 | lr: 4.1941e-04 | scale:  2048.0000 | micro time: 1.006 | step time: 1.939
train | epoch   1 | Iter:   1898/  7140 | global iter:    950/  3570 | loss: -0.2506 | ds_loss: -0.3153 | lr: 4.1779e-04 | scale:  2048.0000 | micro time: 0.965 | step time: 1.918
train | epoch   1 | Iter:   1918/  7140 | global iter:    960/  3570 | loss: -0.2729 | ds_loss: -0.3324 | lr: 4.1615e-04 | scale:  2048.0000 | micro time: 0.957 | step time: 1.907
train | epoch   1 | Iter:   1938/  7140 | global iter:    970/  3570 | loss: -0.2696 | ds_loss: -0.3314 | lr: 4.1450e-04 | scale:  2048.0000 | micro time: 0.980 | step time: 1.923
train | epoch   1 | Iter:   1958/  7140 | global iter:    980/  3570 | loss: -0.2779 | ds_loss: -0.3392 | lr: 4.1284e-04 | scale:  2048.0000 | micro time: 0.950 | step time: 1.906
train | epoch   1 | Iter:   1978/  7140 | global iter:    990/  3570 | loss: -0.2502 | ds_loss: -0.3156 | lr: 4.1116e-04 | scale:  2048.0000 | micro time: 0.970 | step time: 1.931
train | epoch   1 | Iter:   1998/  7140 | global iter:   1000/  3570 | loss: -0.2510 | ds_loss: -0.3123 | lr: 4.0948e-04 | scale:  2048.0000 | micro time: 0.894 | step time: 1.888
train | epoch   1 | Iter:   2018/  7140 | global iter:   1010/  3570 | loss: -0.2502 | ds_loss: -0.3099 | lr: 4.0778e-04 | scale:  2048.0000 | micro time: 0.885 | step time: 1.750
train | epoch   1 | Iter:   2038/  7140 | global iter:   1020/  3570 | loss: -0.2992 | ds_loss: -0.3613 | lr: 4.0606e-04 | scale:  2048.0000 | micro time: 0.879 | step time: 1.748
train | epoch   1 | Iter:   2058/  7140 | global iter:   1030/  3570 | loss: -0.2386 | ds_loss: -0.2970 | lr: 4.0434e-04 | scale:  2048.0000 | micro time: 0.899 | step time: 1.738
train | epoch   1 | Iter:   2078/  7140 | global iter:   1040/  3570 | loss: -0.2639 | ds_loss: -0.3245 | lr: 4.0260e-04 | scale:  2048.0000 | micro time: 0.958 | step time: 1.756
train | epoch   1 | Iter:   2098/  7140 | global iter:   1050/  3570 | loss: -0.2881 | ds_loss: -0.3477 | lr: 4.0085e-04 | scale:  2048.0000 | micro time: 0.904 | step time: 1.746
train | epoch   1 | Iter:   2118/  7140 | global iter:   1060/  3570 | loss: -0.2790 | ds_loss: -0.3362 | lr: 3.9909e-04 | scale:  2048.0000 | micro time: 0.976 | step time: 1.788
train | epoch   1 | Iter:   2138/  7140 | global iter:   1070/  3570 | loss: -0.2241 | ds_loss: -0.2854 | lr: 3.9732e-04 | scale:  2048.0000 | micro time: 0.986 | step time: 1.919
train | epoch   1 | Iter:   2158/  7140 | global iter:   1080/  3570 | loss: -0.3078 | ds_loss: -0.3680 | lr: 3.9554e-04 | scale:  2048.0000 | micro time: 0.978 | step time: 1.923
train | epoch   1 | Iter:   2178/  7140 | global iter:   1090/  3570 | loss: -0.2962 | ds_loss: -0.3562 | lr: 3.9375e-04 | scale:  2048.0000 | micro time: 0.992 | step time: 1.960
train | epoch   1 | Iter:   2198/  7140 | global iter:   1100/  3570 | loss: -0.2288 | ds_loss: -0.2928 | lr: 3.9194e-04 | scale:  2048.0000 | micro time: 0.994 | step time: 1.941
train | epoch   1 | Iter:   2218/  7140 | global iter:   1110/  3570 | loss: -0.2847 | ds_loss: -0.3482 | lr: 3.9012e-04 | scale:  2048.0000 | micro time: 0.976 | step time: 1.939
train | epoch   1 | Iter:   2238/  7140 | global iter:   1120/  3570 | loss: -0.2331 | ds_loss: -0.2940 | lr: 3.8830e-04 | scale:  2048.0000 | micro time: 0.983 | step time: 1.927
train | epoch   1 | Iter:   2258/  7140 | global iter:   1130/  3570 | loss: -0.2368 | ds_loss: -0.3013 | lr: 3.8646e-04 | scale:  2048.0000 | micro time: 0.986 | step time: 1.936
train | epoch   1 | Iter:   2278/  7140 | global iter:   1140/  3570 | loss: -0.2916 | ds_loss: -0.3583 | lr: 3.8461e-04 | scale:  2048.0000 | micro time: 1.002 | step time: 1.936
train | epoch   1 | Iter:   2298/  7140 | global iter:   1150/  3570 | loss: -0.2846 | ds_loss: -0.3470 | lr: 3.8275e-04 | scale:  2048.0000 | micro time: 0.968 | step time: 1.934
train | epoch   1 | Iter:   2318/  7140 | global iter:   1160/  3570 | loss: -0.2253 | ds_loss: -0.2880 | lr: 3.8088e-04 | scale:  2048.0000 | micro time: 0.984 | step time: 1.921
train | epoch   1 | Iter:   2338/  7140 | global iter:   1170/  3570 | loss: -0.2823 | ds_loss: -0.3420 | lr: 3.7900e-04 | scale:  2048.0000 | micro time: 0.972 | step time: 1.929
train | epoch   1 | Iter:   2358/  7140 | global iter:   1180/  3570 | loss: -0.2869 | ds_loss: -0.3461 | lr: 3.7711e-04 | scale:  2048.0000 | micro time: 0.968 | step time: 1.930
train | epoch   1 | Iter:   2378/  7140 | global iter:   1190/  3570 | loss: -0.2837 | ds_loss: -0.3425 | lr: 3.7522e-04 | scale:  2048.0000 | micro time: 0.967 | step time: 1.898
train | epoch   1 | Iter:   2398/  7140 | global iter:   1200/  3570 | loss: -0.2528 | ds_loss: -0.3107 | lr: 3.7331e-04 | scale:  2048.0000 | micro time: 0.958 | step time: 1.932
train | epoch   1 | Iter:   2418/  7140 | global iter:   1210/  3570 | loss: -0.2675 | ds_loss: -0.3308 | lr: 3.7139e-04 | scale:  2048.0000 | micro time: 0.954 | step time: 1.929
train | epoch   1 | Iter:   2438/  7140 | global iter:   1220/  3570 | loss: -0.2681 | ds_loss: -0.3290 | lr: 3.6946e-04 | scale:  2048.0000 | micro time: 1.017 | step time: 1.942
train | epoch   1 | Iter:   2458/  7140 | global iter:   1230/  3570 | loss: -0.2903 | ds_loss: -0.3493 | lr: 3.6752e-04 | scale:  2048.0000 | micro time: 0.991 | step time: 1.919
train | epoch   1 | Iter:   2478/  7140 | global iter:   1240/  3570 | loss: -0.2200 | ds_loss: -0.2808 | lr: 3.6558e-04 | scale:  2048.0000 | micro time: 0.960 | step time: 1.935
train | epoch   1 | Iter:   2498/  7140 | global iter:   1250/  3570 | loss: -0.2398 | ds_loss: -0.2987 | lr: 3.6362e-04 | scale:  2048.0000 | micro time: 0.984 | step time: 1.921
train | epoch   1 | Iter:   2518/  7140 | global iter:   1260/  3570 | loss: -0.2436 | ds_loss: -0.3091 | lr: 3.6166e-04 | scale:  2048.0000 | micro time: 1.024 | step time: 1.948
train | epoch   1 | Iter:   2538/  7140 | global iter:   1270/  3570 | loss: -0.2489 | ds_loss: -0.3115 | lr: 3.5969e-04 | scale:  2048.0000 | micro time: 0.977 | step time: 1.917
train | epoch   1 | Iter:   2558/  7140 | global iter:   1280/  3570 | loss: -0.2264 | ds_loss: -0.2864 | lr: 3.5771e-04 | scale:  2048.0000 | micro time: 1.006 | step time: 1.953
train | epoch   1 | Iter:   2578/  7140 | global iter:   1290/  3570 | loss: -0.2947 | ds_loss: -0.3578 | lr: 3.5572e-04 | scale:  2048.0000 | micro time: 1.030 | step time: 1.947
train | epoch   1 | Iter:   2598/  7140 | global iter:   1300/  3570 | loss: -0.2605 | ds_loss: -0.3220 | lr: 3.5372e-04 | scale:  2048.0000 | micro time: 0.984 | step time: 1.937
train | epoch   1 | Iter:   2618/  7140 | global iter:   1310/  3570 | loss: -0.2893 | ds_loss: -0.3512 | lr: 3.5171e-04 | scale:  2048.0000 | micro time: 0.965 | step time: 1.929
train | epoch   1 | Iter:   2638/  7140 | global iter:   1320/  3570 | loss: -0.2270 | ds_loss: -0.2925 | lr: 3.4970e-04 | scale:  2048.0000 | micro time: 0.959 | step time: 1.939
train | epoch   1 | Iter:   2658/  7140 | global iter:   1330/  3570 | loss: -0.2454 | ds_loss: -0.3045 | lr: 3.4768e-04 | scale:  2048.0000 | micro time: 0.948 | step time: 1.937
train | epoch   1 | Iter:   2678/  7140 | global iter:   1340/  3570 | loss: -0.2756 | ds_loss: -0.3327 | lr: 3.4565e-04 | scale:  2048.0000 | micro time: 0.983 | step time: 1.903
train | epoch   1 | Iter:   2698/  7140 | global iter:   1350/  3570 | loss: -0.2732 | ds_loss: -0.3342 | lr: 3.4361e-04 | scale:  2048.0000 | micro time: 0.988 | step time: 1.943
train | epoch   1 | Iter:   2718/  7140 | global iter:   1360/  3570 | loss: -0.3028 | ds_loss: -0.3639 | lr: 3.4157e-04 | scale:  2048.0000 | micro time: 0.994 | step time: 1.936
train | epoch   1 | Iter:   2738/  7140 | global iter:   1370/  3570 | loss: -0.3310 | ds_loss: -0.3890 | lr: 3.3952e-04 | scale:  2048.0000 | micro time: 0.968 | step time: 1.935
