

============================== EXP at 2026-04-29 09:30:25 ==============================


============================== EXP at 2026-04-29 09:32:56 ==============================
dev | avg_loss: 2.2091064453125 | {'exact_match': 0.0, 'rougeL': 14.9784} | threshold: 0.0
train | epoch   0 | Iter:     18/  7140 | global iter:     10/  3570 | loss: 1.3011 | ds_loss: 1.1114 | lr: 9.9998e-05 | scale:  2048.0000 | micro time: 2.110 | step time: 3.394
train | epoch   0 | Iter:    238/  7140 | global iter:    120/  3570 | loss: 1.1997 | ds_loss: 1.1257 | lr: 9.9726e-05 | scale:  2048.0000 | micro time: 2.057 | step time: 3.605
train | epoch   0 | Iter:    258/  7140 | global iter:    130/  3570 | loss: 1.3228 | ds_loss: 1.2474 | lr: 9.9678e-05 | scale:  2048.0000 | micro time: 2.070 | step time: 3.692
train | epoch   0 | Iter:    278/  7140 | global iter:    140/  3570 | loss: 1.2460 | ds_loss: 1.1711 | lr: 9.9627e-05 | scale:  2048.0000 | micro time: 2.031 | step time: 3.670
train | epoch   0 | Iter:    298/  7140 | global iter:    150/  3570 | loss: 1.3424 | ds_loss: 1.2675 | lr: 9.9571e-05 | scale:  2048.0000 | micro time: 2.055 | step time: 3.574
train | epoch   0 | Iter:    318/  7140 | global iter:    160/  3570 | loss: 1.3058 | ds_loss: 1.2333 | lr: 9.9512e-05 | scale:  2048.0000 | micro time: 1.616 | step time: 3.654
train | epoch   0 | Iter:    338/  7140 | global iter:    170/  3570 | loss: 1.2902 | ds_loss: 1.2181 | lr: 9.9449e-05 | scale:  2048.0000 | micro time: 2.079 | step time: 3.614
train | epoch   0 | Iter:    358/  7140 | global iter:    180/  3570 | loss: 1.2853 | ds_loss: 1.2153 | lr: 9.9382e-05 | scale:  2048.0000 | micro time: 2.050 | step time: 3.649
train | epoch   0 | Iter:    378/  7140 | global iter:    190/  3570 | loss: 1.2439 | ds_loss: 1.1742 | lr: 9.9311e-05 | scale:  2048.0000 | micro time: 2.026 | step time: 3.517
train | epoch   0 | Iter:    398/  7140 | global iter:    200/  3570 | loss: 1.2874 | ds_loss: 1.2189 | lr: 9.9236e-05 | scale:  2048.0000 | micro time: 2.075 | step time: 3.694
train | epoch   0 | Iter:    418/  7140 | global iter:    210/  3570 | loss: 1.2868 | ds_loss: 1.2198 | lr: 9.9158e-05 | scale:  2048.0000 | micro time: 2.046 | step time: 3.589
train | epoch   0 | Iter:    438/  7140 | global iter:    220/  3570 | loss: 1.2775 |

============================== EXP at 2026-04-29 09:55:40 ==============================
dev | avg_loss: 2.2091064453125 | {'exact_match': 0.0, 'rougeL': 14.9784} | threshold: 0.0
train | epoch   0 | Iter:     18/  7140 | global iter:     10/  3570 | loss: 1.3010 | ds_loss: 1.1113 | lr: 9.9998e-05 | scale:  2048.0000 | micro time: 2.081 | step time: 3.390
train | epoch   0 | Iter:     38/  7140 | global iter:     20/  3570 | loss: 1.3318 | ds_loss: 1.1847 | lr: 9.9993e-05 | scale:  2048.0000 | micro time: 2.034 | step time: 3.736
train | epoch   0 | Iter:     58/  7140 | global iter:     30/  3570 | loss: 1.3583 | ds_loss: 1.2324 | lr: 9.9984e-05 | scale:  2048.0000 | micro time: 2.004 | step time: 3.554
train | epoch   0 | Iter:     78/  7140 | global iter:     40/  3570 | loss: 1.3603 | ds_loss: 1.2493 | lr: 9.9971e-05 | scale:  2048.0000 | micro time: 2.132 | step time: 3.578
train | epoch   0 | Iter:     98/  7140 | global iter:     50/  3570 | loss: 1.3216 | ds_loss: 1.2190 | lr: 9.9954e-05 | scale:  2048.0000 | micro time: 2.069 | step time: 3.520
train | epoch   0 | Iter:    118/  7140 | global iter:     60/  3570 | loss: 1.3041 | ds_loss: 1.2109 | lr: 9.9933e-05 | scale:  2048.0000 | micro time: 2.133 | step time: 3.732
train | epoch   0 | Iter:    138/  7140 | global iter:     70/  3570 | loss: 1.2574 | ds_loss: 1.1675 | lr: 9.9908e-05 | scale:  2048.0000 | micro time: 1.749 | step time: 3.646
train | epoch   0 | Iter:    158/  7140 | global iter:     80/  3570 | loss: 1.2624 | ds_loss: 1.1748 | lr: 9.9879e-05 | scale:  2048.0000 | micro time: 2.070 | step time: 3.666
train | epoch   0 | Iter:    178/  7140 | global iter:     90/  3570 | loss: 1.2259 | ds_loss: 1.1419 | lr: 9.9847e-05 | scale:  2048.0000 | micro time: 2.111 | step time: 3.585
train | epoch   0 | Iter:    198/  7140 | global iter:    100/  3570 | loss: 1.2773 | ds_loss: 1.1964 | lr: 9.9811e-05 | scale:  2048.0000 | micro time: 2.036 | step time: 3.713
train | epoch   0 | Iter:    218/  7140 | global iter:    110/  3570 | loss: 1.3040 | ds_loss: 1.2251 | lr: 9.9770e-05 | scale:  2048.0000 | micro time: 2.095 | step time: 3.725
train | epoch   0 | Iter:    238/  7140 | global iter:    120/  3570 | loss: 1.1963 | ds_loss: 1.1222 | lr: 9.9726e-05 | scale:  2048.0000 | micro time: 2.041 | step time: 3.575
train | epoch   0 | Iter:    258/  7140 | global iter:    130/  3570 | loss: 1.3191 | ds_loss: 1.2438 | lr: 9.9678e-05 | scale:  2048.0000 | micro time: 2.042 | step time: 3.685
train | epoch   0 | Iter:    278/  7140 | global iter:    140/  3570 | loss: 1.2434 | ds_loss: 1.1684 | lr: 9.9627e-05 | scale:  2048.0000 | micro time: 2.036 | step time: 3.576
train | epoch   0 | Iter:    298/  7140 | global iter:    150/  3570 | loss: 1.3456 | ds_loss: 1.2708 | lr: 9.9571e-05 | scale:  2048.0000 | micro time: 2.128 | step time: 3.726
train | epoch   0 | Iter:    318/  7140 | global iter:    160/  3570 | loss: 1.2994 | ds_loss: 1.2270 | lr: 9.9512e-05 | scale:  2048.0000 | micro time: 2.123 | step time: 3.577
train | epoch   0 | Iter:    338/  7140 | global iter:    170/  3570 | loss: 1.2848 | ds_loss: 1.2127 | lr: 9.9449e-05 | scale:  2048.0000 | micro time: 2.048 | step time: 3.721
train | epoch   0 | Iter:    358/  7140 | global iter:    180/  3570 | loss: 1.2903 | ds_loss: 1.2202 | lr: 9.9382e-05 | scale:  2048.0000 | micro time: 2.073 | step time: 3.609
train | epoch   0 | Iter:    378/  7140 | global iter:    190/  3570 | loss: 1.2407 | ds_loss: 1.1708 | lr: 9.9311e-05 | scale:  2048.0000 | micro time: 2.039 | step time: 3.707
train | epoch   0 | Iter:    398/  7140 | global iter:    200/  3570 | loss: 1.2815 | ds_loss: 1.2129 | lr: 9.9236e-05 | scale:  2048.0000 | micro time: 1.820 | step time: 3.599
train | epoch   0 | Iter:    418/  7140 | global iter:    210/  3570 | loss: 1.2967 | ds_loss: 1.2296 | lr: 9.9158e-05 | scale:  2048.0000 | micro time: 2.073 | step time: 3.746
train | epoch   0 | Iter:    438/  7140 | global iter:    220/  3570 | loss: 1.2902 | ds_loss: 1.2233 | lr: 9.9075e-05 | scale:  2048.0000 | micro time: 2.073 | step time: 3.629
train | epoch   0 | Iter:    458/  7140 | global iter:    230/  3570 | loss: 1.2877 | ds_loss: 1.2229 | lr: 9.8989e-05 | scale:  2048.0000 | micro time: 2.051 | step time: 3.706
train | epoch   0 | Iter:    478/  7140 | global iter:    240/  3570 | loss: 1.2955 | ds_loss: 1.2311 | lr: 9.8899e-05 | scale:  2048.0000 | micro time: 2.107 | step time: 3.710
train | epoch   0 | Iter:    498/  7140 | global iter:    250/  3570 | loss: 1.2165 | ds_loss: 1.1523 | lr: 9.8806e-05 | scale:  2048.0000 | micro time: 2.117 | step time: 3.612
train | epoch   0 | Iter:    518/  7140 | global iter:    260/  3570 | loss: 1.2322 | ds_loss: 1.1667 | lr: 9.8708e-05 | scale:  2048.0000 | micro time: 2.080 | step time: 3.736
train | epoch   0 | Iter:    538/  7140 | global iter:    270/  3570 | loss: 1.2846 | ds_loss: 1.2218 | lr: 9.8607e-05 | scale:  2048.0000 | micro time: 2.045 | step time: 3.620
train | epoch   0 | Iter:    558/  7140 | global iter:    280/  3570 | loss: 1.2644 | ds_loss: 1.1995 | lr: 9.8502e-05 | scale:  2048.0000 | micro time: 2.070 | step time: 3.726
train | epoch   0 | Iter:    578/  7140 | global iter:    290/  3570 | loss: 1.2332 | ds_loss: 1.1711 | lr: 9.8393e-05 | scale:  2048.0000 | micro time: 2.073 | step time: 3.593
train | epoch   0 | Iter:    598/  7140 | global iter:    300/  3570 | loss: 1.2368 | ds_loss: 1.1733 | lr: 9.8281e-05 | scale:  2048.0000 | micro time: 2.064 | step time: 3.701
train | epoch   0 | Iter:    618/  7140 | global iter:    310/  3570 | loss: 1.2780 | ds_loss: 1.2182 | lr: 9.8165e-05 | scale:  2048.0000 | micro time: 2.073 | step time: 3.585
train | epoch   0 | Iter:    638/  7140 | global iter:    320/  3570 | loss: 1.2762 | ds_loss: 1.2141 | lr: 9.8045e-05 | scale:  2048.0000 | micro time: 2.093 | step time: 3.714
train | epoch   0 | Iter:    658/  7140 | global iter:    330/  3570 | loss: 1.2500 | ds_loss: 1.1888 | lr: 9.7921e-05 | scale:  2048.0000 | micro time: 2.079 | step time: 3.610
train | epoch   0 | Iter:    678/  7140 | global iter:    340/  3570 | loss: 1.2177 | ds_loss: 1.1582 | lr: 9.7794e-05 | scale:  2048.0000 | micro time: 2.087 | step time: 3.733
train | epoch   0 | Iter:    698/  7140 | global iter:    350/  3570 | loss: 1.2240 | ds_loss: 1.1630 | lr: 9.7663e-05 | scale:  2048.0000 | micro time: 2.053 | step time: 3.625
train | epoch   0 | Iter:    718/  7140 | global iter:    360/  3570 | loss: 1.2646 | ds_loss: 1.2027 | lr: 9.7528e-05 | scale:  2048.0000 | micro time: 2.055 | step time: 3.720
train | epoch   0 | Iter:    738/  7140 | global iter:    370/  3570 | loss: 1.2803 | ds_loss: 1.2185 | lr: 9.7390e-05 | scale:  2048.0000 | micro time: 1.728 | step time: 3.644
train | epoch   0 | Iter:    758/  7140 | global iter:    380/  3570 | loss: 1.2051 | ds_loss: 1.1500 | lr: 9.7248e-05 | scale:  2048.0000 | micro time: 2.050 | step time: 3.629
train | epoch   0 | Iter:    778/  7140 | global iter:    390/  3570 | loss: 1.2233 | ds_loss: 1.1628 | lr: 9.7102e-05 | scale:  2048.0000 | micro time: 1.794 | step time: 3.716
train | epoch   0 | Iter:    798/  7140 | global iter:    400/  3570 | loss: 1.2402 | ds_loss: 1.1809 | lr: 9.6952e-05 | scale:  2048.0000 | micro time: 2.113 | step time: 3.638
train | epoch   0 | Iter:    818/  7140 | global iter:    410/  3570 | loss: 1.2000 | ds_loss: 1.1396 | lr: 9.6799e-05 | scale:  2048.0000 | micro time: 2.063 | step time: 3.720
train | epoch   0 | Iter:    838/  7140 | global iter:    420/  3570 | loss: 1.2642 | ds_loss: 1.2024 | lr: 9.6643e-05 | scale:  2048.0000 | micro time: 2.124 | step time: 3.610
train | epoch   0 | Iter:    858/  7140 | global iter:    430/  3570 | loss: 1.1976 | ds_loss: 1.1381 | lr: 9.6483e-05 | scale:  2048.0000 | micro time: 2.045 | step time: 3.745
train | epoch   0 | Iter:    878/  7140 | global iter:    440/  3570 | loss: 1.1857 | ds_loss: 1.1268 | lr: 9.6319e-05 | scale:  2048.0000 | micro time: 2.096 | step time: 3.642
train | epoch   0 | Iter:    898/  7140 | global iter:    450/  3570 | loss: 1.2560 | ds_loss: 1.1974 | lr: 9.6151e-05 | scale:  2048.0000 | micro time: 2.113 | step time: 3.732
train | epoch   0 | Iter:    918/  7140 | global iter:    460/  3570 | loss: 1.2138 | ds_loss: 1.1528 | lr: 9.5980e-05 | scale:  2048.0000 | micro time: 2.113 | step time: 3.634
train | epoch   0 | Iter:    938/  7140 | global iter:    470/  3570 | loss: 1.1664 | ds_loss: 1.1090 | lr: 9.5806e-05 | scale:  2048.0000 | micro time: 2.029 | step time: 3.713
train | epoch   0 | Iter:    958/  7140 | global iter:    480/  3570 | loss: 1.2478 | ds_loss: 1.1889 | lr: 9.5628e-05 | scale:  2048.0000 | micro time: 2.058 | step time: 3.590
train | epoch   0 | Iter:    978/  7140 | global iter:    490/  3570 | loss: 1.2692 | ds_loss: 1.2090 | lr: 9.5446e-05 | scale:  2048.0000 | micro time: 2.047 | step time: 3.715
train | epoch   0 | Iter:    998/  7140 | global iter:    500/  3570 | loss: 1.2773 | ds_loss: 1.2215 | lr: 9.5261e-05 | scale:  2048.0000 | micro time: 2.065 | step time: 3.555
train | epoch   0 | Iter:   1018/  7140 | global iter:    510/  3570 | loss: 1.2430 | ds_loss: 1.1843 | lr: 9.5072e-05 | scale:  2048.0000 | micro time: 2.059 | step time: 3.729
train | epoch   0 | Iter:   1038/  7140 | global iter:    520/  3570 | loss: 1.2532 | ds_loss: 1.1962 | lr: 9.4880e-05 | scale:  2048.0000 | micro time: 1.669 | step time: 3.647
train | epoch   0 | Iter:   1058/  7140 | global iter:    530/  3570 | loss: 1.1911 | ds_loss: 1.1336 | lr: 9.4685e-05 | scale:  2048.0000 | micro time: 2.135 | step time: 3.673
train | epoch   0 | Iter:   1078/  7140 | global iter:    540/  3570 | loss: 1.2846 | ds_loss: 1.2235 | lr: 9.4486e-05 | scale:  2048.0000 | micro time: 1.631 | step time: 3.721
train | epoch   0 | Iter:   1098/  7140 | global iter:    550/  3570 | loss: 1.1908 | ds_loss: 1.1328 | lr: 9.4283e-05 | scale:  2048.0000 | micro time: 2.048 | step time: 3.650
train | epoch   0 | Iter:   1118/  7140 | global iter:    560/  3570 | loss: 1.2491 | ds_loss: 1.1911 | lr: 9.4077e-05 | scale:  2048.0000 | micro time: 2.185 | step time: 3.716
train | epoch   0 | Iter:   1138/  7140 | global iter:    570/  3570 | loss: 1.3133 | ds_loss: 1.2555 | lr: 9.3868e-05 | scale:  2048.0000 | micro time: 2.119 | step time: 3.589
train | epoch   0 | Iter:   1158/  7140 | global iter:    580/  3570 | loss: 1.2346 | ds_loss: 1.1782 | lr: 9.3655e-05 | scale:  2048.0000 | micro time: 2.050 | step time: 3.700
train | epoch   0 | Iter:   1178/  7140 | global iter:    590/  3570 | loss: 1.2062 | ds_loss: 1.1499 | lr: 9.3439e-05 | scale:  2048.0000 | micro time: 1.940 | step time: 3.471
train | epoch   0 | Iter:   1198/  7140 | global iter:    600/  3570 | loss: 1.2057 | ds_loss: 1.1484 | lr: 9.3220e-05 | scale:  2048.0000 | micro time: 2.120 | step time: 3.538
train | epoch   0 | Iter:   1218/  7140 | global iter:    610/  3570 | loss: 1.1921 | ds_loss: 1.1374 | lr: 9.2997e-05 | scale:  2048.0000 | micro time: 2.100 | step time: 3.585
train | epoch   0 | Iter:   1238/  7140 | global iter:    620/  3570 | loss: 1.2512 | ds_loss: 1.1940 | lr: 9.2771e-05 | scale:  2048.0000 | micro time: 2.120 | step time: 3.765
train | epoch   0 | Iter:   1258/  7140 | global iter:    630/  3570 | loss: 1.2032 | ds_loss: 1.1462 | lr: 9.2541e-05 | scale:  2048.0000 | micro time: 2.049 | step time: 3.617
train | epoch   0 | Iter:   1278/  7140 | global iter:    640/  3570 | loss: 1.1771 | ds_loss: 1.1214 | lr: 9.2309e-05 | scale:  2048.0000 | micro time: 2.068 | step time: 3.697
train | epoch   0 | Iter:   1298/  7140 | global iter:    650/  3570 | loss: 1.2585 | ds_loss: 1.2018 | lr: 9.2073e-05 | scale:  2048.0000 | micro time: 2.058 | step time: 3.669
train | epoch   0 | Iter:   1318/  7140 | global iter:    660/  3570 | loss: 1.2838 | ds_loss: 1.2277 | lr: 9.1834e-05 | scale:  2048.0000 | micro time: 2.120 | step time: 3.580
train | epoch   0 | Iter:   1338/  7140 | global iter:    670/  3570 | loss: 1.2654 | ds_loss: 1.2104 | lr: 9.1591e-05 | scale:  2048.0000 | micro time: 1.709 | step time: 3.658
train | epoch   0 | Iter:   1358/  7140 | global iter:    680/  3570 | loss: 1.2148 | ds_loss: 1.1571 | lr: 9.1345e-05 | scale:  2048.0000 | micro time: 2.139 | step time: 3.696
train | epoch   0 | Iter:   1378/  7140 | global iter:    690/  3570 | loss: 1.2423 | ds_loss: 1.1874 | lr: 9.1096e-05 | scale:  2048.0000 | micro time: 2.108 | step time: 3.725
train | epoch   0 | Iter:   1398/  7140 | global iter:    700/  3570 | loss: 1.2820 | ds_loss: 1.2265 | lr: 9.0844e-05 | scale:  2048.0000 | micro time: 2.034 | step time: 3.661
train | epoch   0 | Iter:   1418/  7140 | global iter:    710/  3570 | loss: 1.1991 | ds_loss: 1.1438 | lr: 9.0589e-05 | scale:  2048.0000 | micro time: 2.048 | step time: 3.726
dev | avg_loss: 4.711669921875 | {'exact_match': 3.2, 'rougeL': 22.368} | threshold: 0.0
train | epoch   1 | Iter:   1438/  7140 | global iter:    720/  3570 | loss: 1.1255 | ds_loss: 1.0707 | lr: 9.0331e-05 | scale:  2048.0000 | micro time: 1.392 | step time: 4.297
train | epoch   1 | Iter:   1458/  7140 | global iter:    730/  3570 | loss: 0.9376 | ds_loss: 0.8839 | lr: 9.0069e-05 | scale:  2048.0000 | micro time: 1.402 | step time: 3.432
train | epoch   1 | Iter:   1478/  7140 | global iter:    740/  3570 | loss: 1.0233 | ds_loss: 0.9679 | lr: 8.9805e-05 | scale:  2048.0000 | micro time: 1.481 | step time: 2.996
train | epoch   1 | Iter:   1498/  7140 | global iter:    750/  3570 | loss: 1.0274 | ds_loss: 0.9747 | lr: 8.9537e-05 | scale:  2048.0000 | micro time: 1.484 | step time: 3.165
train | epoch   1 | Iter:   1518/  7140 | global iter:    760/  3570 | loss: 1.0221 | ds_loss: 0.9684 | lr: 8.9266e-05 | scale:  2048.0000 | micro time: 1.422 | step time: 3.737
train | epoch   1 | Iter:   1538/  7140 | global iter:    770/  3570 | loss: 1.0207 | ds_loss: 0.9660 | lr: 8.8993e-05 | scale:  2048.0000 | micro time: 1.492 | step time: 2.849
train | epoch   1 | Iter:   1558/  7140 | global iter:    780/  3570 | loss: 1.0007 | ds_loss: 0.9478 | lr: 8.8716e-05 | scale:  2048.0000 | micro time: 1.465 | step time: 2.968
train | epoch   1 | Iter:   1578/  7140 | global iter:    790/  3570 | loss: 1.0424 | ds_loss: 0.9870 | lr: 8.8436e-05 | scale:  2048.0000 | micro time: 1.516 | step time: 3.786
train | epoch   1 | Iter:   1598/  7140 | global iter:    800/  3570 | loss: 1.0350 | ds_loss: 0.9805 | lr: 8.8153e-05 | scale:  2048.0000 | micro time: 5.277 | step time: 3.036
train | epoch   1 | Iter:   1618/  7140 | global iter:    810/  3570 | loss: 1.0033 | ds_loss: 0.9502 | lr: 8.7868e-05 | scale:  2048.0000 | micro time: 1.452 | step time: 3.463
train | epoch   1 | Iter:   1638/  7140 | global iter:    820/  3570 | loss: 1.0324 | ds_loss: 0.9818 | lr: 8.7579e-05 | scale:  2048.0000 | micro time: 1.485 | step time: 3.391
train | epoch   1 | Iter:   1658/  7140 | global iter:    830/  3570 | loss: 0.9582 | ds_loss: 0.9065 | lr: 8.7288e-05 | scale:  2048.0000 | micro time: 1.451 | step time: 3.791
train | epoch   1 | Iter:   1678/  7140 | global iter:    840/  3570 | loss: 1.1063 | ds_loss: 1.0528 | lr: 8.6993e-05 | scale:  2048.0000 | micro time: 1.495 | step time: 3.003
train | epoch   1 | Iter:   1698/  7140 | global iter:    850/  3570 | loss: 1.0301 | ds_loss: 0.9772 | lr: 8.6696e-05 | scale:  2048.0000 | micro time: 1.482 | step time: 3.428
train | epoch   1 | Iter:   1718/  7140 | global iter:    860/  3570 | loss: 1.0368 | ds_loss: 0.9828 | lr: 8.6396e-05 | scale:  2048.0000 | micro time: 1.524 | step time: 3.882
train | epoch   1 | Iter:   1738/  7140 | global iter:    870/  3570 | loss: 1.0584 | ds_loss: 1.0040 | lr: 8.6093e-05 | scale:  2048.0000 | micro time: 1.435 | step time: 3.063
train | epoch   1 | Iter:   1758/  7140 | global iter:    880/  3570 | loss: 1.0066 | ds_loss: 0.9572 | lr: 8.5787e-05 | scale:  2048.0000 | micro time: 1.445 | step time: 3.723
train | epoch   1 | Iter:   1778/  7140 | global iter:    890/  3570 | loss: 1.0551 | ds_loss: 1.0027 | lr: 8.5479e-05 | scale:  2048.0000 | micro time: 1.438 | step time: 2.953
train | epoch   1 | Iter:   1798/  7140 | global iter:    900/  3570 | loss: 1.0243 | ds_loss: 0.9690 | lr: 8.5167e-05 | scale:  2048.0000 | micro time: 5.972 | step time: 4.515
train | epoch   1 | Iter:   1818/  7140 | global iter:    910/  3570 | loss: 0.9689 | ds_loss

============================== EXP at 2026-04-29 13:46:13 ==============================
dev | avg_loss: 2.2091064453125 | {'exact_match': 0.0, 'rougeL': 14.9784} | threshold: 0.0
train | epoch   0 | Iter:     18/  7140 | global iter:     10/  3570 | loss: 1.3005 | ds_loss: 1.1108 | lr: 9.9998e-05 | scale:  2048.0000 | micro time: 0.894 | step time: 1.483
train | epoch   0 | Iter:     38/  7140 | global iter:     20/  3570 | loss: 1.3297 | ds_loss: 1.1825 | lr: 9.9993e-05 | scale:  2048.0000 | micro time: 0.884 | step time: 1.668
train | epoch   0 | Iter:     58/  7140 | global iter:     30/  3570 | loss: 1.3593 | ds_loss: 1.2334 | lr: 9.9984e-05 | scale:  2048.0000 | micro time: 0.876 | step time: 1.610
train | epoch   0 | Iter:     78/  7140 | global iter:     40/  3570 | loss: 1.3607 | ds_loss: 1.2498 | lr: 9.9971e-05 | scale:  2048.0000 | micro time: 0.859 | step time: 1.584
train | epoch   0 | Iter:     98/  7140 | global iter:     50/  3570 | loss: 1.3192 | ds_loss: 1.2167 | lr: 9.9954e-05 | scale:  2048.0000 | micro time: 0.856 | step time: 1.603
train | epoch   0 | Iter:    118/  7140 | global iter:     60/  3570 | loss: 1.3050 | ds_loss: 1.2119 | lr: 9.9933e-05 | scale:  2048.0000 | micro time: 0.897 | step time: 1.601
train | epoch   0 | Iter:    138/  7140 | global iter:     70/  3570 | loss: 1.2636 | ds_loss: 1.1737 | lr: 9.9908e-05 | scale:  2048.0000 | micro time: 0.891 | step time: 1.589
train | epoch   0 | Iter:    158/  7140 | global iter:     80/  3570 | loss: 1.2652 | ds_loss: 1.1777 | lr: 9.9879e-05 | scale:  2048.0000 | micro time: 0.877 | step time: 1.607
train | epoch   0 | Iter:    178/  7140 | global iter:     90/  3570 | loss: 1.2274 | ds_loss: 1.1435 | lr: 9.9847e-05 | scale:  2048.0000 | micro time: 0.907 | step time: 1.605
train | epoch   0 | Iter:    198/  7140 | global iter:    100/  3570 | loss: 1.2789 | ds_loss: 1.1980 | lr: 9.9811e-05 | scale:  2048.0000 | micro time: 0.902 | step time: 1.599
train | epoch   0 | Iter:    218/  7140 | global iter:    110/  3570 | loss: 1.3052 | ds_loss: 1.2262 | lr: 9.9770e-05 | scale:  2048.0000 | micro time: 0.885 | step time: 1.627
train | epoch   0 | Iter:    238/  7140 | global iter:    120/  3570 | loss: 1.1924 | ds_loss: 1.1184 | lr: 9.9726e-05 | scale:  2048.0000 | micro time: 0.910 | step time: 1.639
train | epoch   0 | Iter:    258/  7140 | global iter:    130/  3570 | loss: 1.3155 | ds_loss: 1.2401 | lr: 9.9678e-05 | scale:  2048.0000 | micro time: 0.881 | step time: 1.611
train | epoch   0 | Iter:    278/  7140 | global iter:    140/  3570 | loss: 1.2484 | ds_loss: 1.1734 | lr: 9.9627e-05 | scale:  2048.0000 | micro time: 0.874 | step time: 1.590
train | epoch   0 | Iter:    298/  7140 | global iter:    150/  3570 | loss: 1.3512 | ds_loss: 1.2765 | lr: 9.9571e-05 | scale:  2048.0000 | micro time: 0.874 | step time: 1.611
train | epoch   0 | Iter:    318/  7140 | global iter:    160/  3570 | loss: 1.3083 | ds_loss: 1.2359 | lr: 9.9512e-05 | scale:  2048.0000 | micro time: 0.871 | step time: 1.615
train | epoch   0 | Iter:    338/  7140 | global iter:    170/  3570 | loss: 1.2862 | ds_loss: 1.2142 | lr: 9.9449e-05 | scale:  2048.0000 | micro time: 0.893 | step time: 1.611
train | epoch   0 | Iter:    358/  7140 | global iter:    180/  3570 | loss: 1.2853 | ds_loss: 1.2152 | lr: 9.9382e-05 | scale:  2048.0000 | micro time: 0.868 | step time: 1.596
train | epoch   0 | Iter:    378/  7140 | global iter:    190/  3570 | loss: 1.2417 | ds_loss: 1.1719 | lr: 9.9311e-05 | scale:  2048.0000 | micro time: 0.860 | step time: 1.599
train | epoch   0 | Iter:    398/  7140 | global iter:    200/  3570 | loss: 1.2818 | ds_loss: 1.2132 | lr: 9.9236e-05 | scale:  2048.0000 | micro time: 0.878 | step time: 1.601
train | epoch   0 | Iter:    418/  7140 | global iter:    210/  3570 | loss: 1.2941 | ds_loss: 1.2271 | lr: 9.9158e-05 | scale:  2048.0000 | micro time: 0.875 | step time: 1.604
train | epoch   0 | Iter:    438/  7140 | global iter:    220/  3570 | loss: 1.2953 | ds_loss: 1.2283 | lr: 9.9075e-05 | scale:  2048.0000 | micro time: 0.872 | step time: 1.590
train | epoch   0 | Iter:    458/  7140 | global iter:    230/  3570 | loss: 1.2850 | ds_loss: 1.2202 | lr: 9.8989e-05 | scale:  2048.0000 | micro time: 0.866 | step time: 1.599
train | epoch   0 | Iter:    478/  7140 | global iter:    240/  3570 | loss: 1.3020 | ds_loss: 1.2377 | lr: 9.8899e-05 | scale:  2048.0000 | micro time: 0.912 | step time: 1.601
train | epoch   0 | Iter:    498/  7140 | global iter:    250/  3570 | loss: 1.2173 | ds_loss: 1.1531 | lr: 9.8806e-05 | scale:  2048.0000 | micro time: 0.891 | step time: 1.611
